Tax ID	Species	Strain	Medium	Temp	Notes	C14:0	C16:0	C16:1ω7	C18:1ω9	C18:2ω6	C18:3ω3	C18:4ω3	C22:6ω3
1321669	Isochrysis	CCMP 1324	f/2	25	0.8% NaCl	18.4	15.5	5.6	27.7	4.3	5.1	14.9	9.4
1321669	Isochrysis	CCMP 1324	f/2	25	1.6% NaCl	18.6	13.4	5.5	27.9	6.2	4.8	14.6	8.9
1321669	Isochrysis	CCMP 1324	f/2	25	2.4% NaCl	16.9	13.4	4.3	28.0	5.0	4.9	17.1	10.5
1321669	Isochrysis	CCMP 1324	f/2	25	3.2% NaCl	16.3	12.9	4.0	28.1	3.0	5.5	18.9	11.2
1321669	Isochrysis	CCMP 1324	f/2	25	10 mM Sodium Acetate	17.8	12.8	4.7	30.7	5.7	5.1	12.8	10.3
1321669	Isochrysis	CCMP 1324	f/2	25	20 mM Sodium Acetate	16.5	11.9	4.5	31.8	4.8	4.4	13.1	13.1
1321669	Isochrysis	CCMP 1324	f/2	25	30 mM Sodium Acetate	16.4	12.0	3.7	32.9	4.7	4.7	13.6	11.9
1321669	Isochrysis	CCMP 1324	f/2	25	40 mM Sodium Acetate	15.9	11.7	4.6	32.4	4.9	4.7	13.0	12.7
1321669	Isochrysis	CCMP 1324	f/2	25	50 mM Sodium Acetate	16.9	12.7	4.8	33.5	3.8	3.9	12.7	12.1
